department;region;district_region;post_index;city_type;city;district_city;street_type;street;hous;address;koatu;partner
1060424;;;;;;;;;;82200, Львівська обл., місто Трускавець, ВУЛИЦЯ І. МАЗЕПИ, будинок 42-А;;intime
1060425;;;;;;;;;;80100, Львівська обл., місто Червоноград, ВУЛИЦЯ Б. ХМЕЛЬНИЦЬКОГО, будинок 61;;intime
1060426;;;;;;;;;;81053, Львівська обл., Яворівський район, місто Новояворівськ, ВУЛИЦЯ ШЕПТИЦЬКОГО, будинок 1;;intime
1060427;;;;;;;;;;82391, Львівська обл., місто Борислав, селище міського типу Східниця, ВУЛИЦЯ ПРОМИСЛОВА, будинок 1;;intime
1060428;;;;;;;;;;90615, Закарпатська обл., Рахівський район, селище міського типу Великий Бичків, ВУЛИЦЯ ПОЛЬОВА, будинок 14;;intime
1060429;;;;;;;;;;09501, Київська обл., Таращанський район, місто Тараща, ВУЛИЦЯ ВОЛОДИМИРА ВЕЛИКОГО, будинок 29-А;;intime
1060430;;;;;;;;;;68500, Одеська обл., Тарутинський район, селище міського типу Тарутине, ВУЛИЦЯ ПУШКІНА, будинок 2;;intime
1060431;;;;;;;;;;68100, Одеська обл., Татарбунарський район, місто Татарбунари, ВУЛИЦЯ КАПІТАНА САЛТИКОВА, будинок 51;;intime
1060432;;;;;;;;;;48101, Тернопільська обл., Теребовлянський район, місто Теребовля, ВУЛИЦЯ КНЯЗЯ ВАСИЛЬКА, будинок 152;;intime
1060433;;;;;;;;;;51500, Дніпропетровська обл., місто Тернівка, ВУЛИЦЯ ІГОРЯ ПЕТРОВА, будинок 5;;intime
1060434;;;;;;;;;;92202, Луганська обл., Білокуракинський район, селище міського типу Білокуракине, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 94-Д;;intime
1060435;;;;;;;;;;92905, Луганська обл., Кремінський район, місто Кремінна, ВУЛИЦЯ СХІДНА, будинок 1-А;;intime
1060436;;;;;;;;;;93113, Луганська обл., місто Лисичанськ, ВУЛИЦЯ ГЕНЕРАЛА ПОТАПЕНКА, будинок 244;;intime
1060437;;;;;;;;;;93118, Луганська обл., місто Лисичанськ, КВАРТАЛ 40 РОКІВ ПЕРЕМОГИ, будинок 2/35;;intime
1060438;;;;;;;;;;92400, Луганська обл., Марківський район, селище міського типу Марківка, ПЛОЩА СПОРТИВНА, будинок 13;;intime
1060439;;;;;;;;;;92500, Луганська обл., Міловський район, селище міського типу Мілове, ВУЛИЦЯ ДРУЖБИ НАРОДІВ, будинок 177;;intime
1060440;;;;;;;;;;93501, Луганська обл., Новоайдарський район, селище міського типу Новоайдар, ВУЛИЦЯ ЮЖНА, будинок 19/3;;intime
1060441;;;;;;;;;;92303, Луганська обл., Новопсковський район, селище міського типу Новопсков, ВУЛИЦЯ УКРАЇНСЬКА, будинок 97;;intime
1060442;;;;;;;;;;93302, Луганська обл., Попаснянський район, місто Попасна, ВУЛИЦЯ МИРУ, будинок 8;;intime
1060443;;;;;;;;;;93003, Луганська обл., місто Рубіжне, ВУЛИЦЯ ІВАНОВА, будинок 76;;intime
1060444;;;;;;;;;;92602, Луганська обл., Сватівський район, місто Сватове, ВУЛИЦЯ ЧЕЛЮСКІНЦІВ, будинок 4;;intime
1060445;;;;;;;;;;93400, Луганська обл., місто Сєвєродонецьк, ВУЛИЦЯ МЕХАНІЗАТОРІВ, будинок 1;;intime
1060446;;;;;;;;;;92703, Луганська обл., Старобільський район, місто Старобільськ, ВУЛИЦЯ ТРУДОВА, будинок 18;;intime
1060447;;;;;;;;;;08130, Київська обл., Києво-Святошинський район, село Петропавлівська Борщагівка, ВУЛИЦЯ СОБОРНА, будинок 41;;intime
1060448;;;;;;;;;;71118, Запорізька обл., місто Бердянськ, ВУЛИЦЯ КОНСУЛЬСЬКА, будинок 63/4;;intime
1060449;;;;;;;;;;71100, Запорізька обл., місто Бердянськ, ВУЛИЦЯ ДОНЕЦЬКА, будинок 2-А;;intime
1060450;;;;;;;;;;71601, Запорізька обл., Василівський район, місто Василівка, ВУЛИЦЯ 40 РОКІВ ПЕРЕМОГИ, будинок 2-А;;intime
1060451;;;;;;;;;;70002, Запорізька обл., Вільнянський район, місто Вільнянськ, ВУЛИЦЯ СОБОРНА, будинок 103;;intime
1060452;;;;;;;;;;70202, Запорізька обл., Гуляйпільський район, місто Гуляйполе, ВУЛИЦЯ ПОЛОГІВСЬКИЙ ШЛЯХ, будинок 23;;intime
1060453;;;;;;;;;;71630, Запорізька обл., Василівський район, місто Дніпрорудне, ВУЛИЦЯ ЕНТУЗІАСТІВ, будинок 27;;intime
1060454;;;;;;;;;;71504, Запорізька обл., місто Енергодар, ВУЛИЦЯ МОЛОДІЖНА, будинок 10-А;;intime
1060455;;;;;;;;;;69050, Запорізька обл., місто Запоріжжя, Комунарський район, ВУЛИЦЯ КОСМІЧНА, будинок 121;;intime
1060456;;;;;;;;;;69000, Запорізька обл., місто Запоріжжя, Вознесенівський район, ПРОСПЕКТ ТАМБОВСЬКИЙ, будинок 4-А;;intime
1060457;;;;;;;;;;69065, Запорізька обл., місто Запоріжжя, Дніпровський район, ВУЛИЦЯ ЩАСЛИВА, будинок 13;;intime
1060458;;;;;;;;;;69014, Запорізька обл., місто Запоріжжя, Шевченківський район, ВУЛИЦЯ МАГІСТРАЛЬНА, будинок 102;;intime
1060459;;;;;;;;;;69114, Запорізька обл., місто Запоріжжя, Хортицький район, ВУЛИЦЯ ГЕРОЇВ 93-Ї БРИГАДИ, будинок 6;;intime
1060460;;;;;;;;;;69063, Запорізька обл., місто Запоріжжя, Олександрівський район, ВУЛИЦЯ АКАДЕМІКА АМОСОВА, будинок 31-А;;intime
1060461;;;;;;;;;;69006, Запорізька обл., місто Запоріжжя, Дніпровський район, ВУЛИЦЯ ПОРТОВА, будинок 2;;intime
1060462;;;;;;;;;;69035, Запорізька обл., місто Запоріжжя, Вознесенівський район, ПРОСПЕКТ СОБОРНИЙ, будинок 190;;intime
1060463;;;;;;;;;;69032, Запорізька обл., місто Запоріжжя, Дніпровський район, ВУЛИЦЯ МЕТАЛУРГІВ, будинок 17;;intime
1060464;;;;;;;;;;69095, Запорізька обл., місто Запоріжжя, Олександрівський район, ПРОСПЕКТ СОБОРНИЙ, будинок 111;;intime
1060465;;;;;;;;;;69005, Запорізька обл., місто Запоріжжя, Вознесенівський район, ВУЛИЦЯ ПЕРЕМОГИ, будинок 131-А;;intime
1060466;;;;;;;;;;69026, Запорізька обл., місто Запоріжжя, Олександрівський район, ВУЛИЦЯ ШКІЛЬНА, будинок 38;;intime
1060467;;;;;;;;;;71304, Запорізька обл., Кам'янсько-Дніпровський район, місто Кам'янка-Дніпровська, ВУЛИЦЯ ГОГОЛЯ, будинок 1-А;;intime
1060468;;;;;;;;;;71001, Запорізька обл., Більмацький район, селище міського типу Більмак, ВУЛИЦЯ ПЕРШОТРАВНЕВА, будинок 100;;intime
1060469;;;;;;;;;;72312, Запорізька обл., місто Мелітополь, ВУЛИЦЯ ІНТЕРКУЛЬТУРНА, будинок 36;;intime
1060470;;;;;;;;;;72311, Запорізька обл., місто Мелітополь, ВУЛИЦЯ ЛЕСІ УКРАЇНКИ, будинок 103/3;;intime
1060471;;;;;;;;;;49130, Дніпропетровська обл., місто Дніпро, Індустріальний район, ВУЛИЦЯ ГЕНЕРАЛА ЗАХАРЧЕНКА, будинок 1;;intime
1060472;;;;;;;;;;70504, Запорізька обл., Оріхівський район, місто Оріхів, ВУЛИЦЯ ЗАПОРІЗЬКА, будинок 39;;intime
1060473;;;;;;;;;;70608, Запорізька обл., Пологівський район, місто Пологи, ВУЛИЦЯ МАГІСТРАЛЬНА, будинок 243-А;;intime
1060474;;;;;;;;;;70450, Запорізька обл., Запорізький район, селище міського типу Кушугум, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 135-А;;intime
1060475;;;;;;;;;;72102, Запорізька обл., Приморський район, місто Приморськ, ВУЛИЦЯ ДРУЖБИ, будинок 11;;intime
1060476;;;;;;;;;;71708, Запорізька обл., місто Токмак, ВУЛИЦЯ НАГІРНА, будинок 42;;intime
1060477;;;;;;;;;;71200, Запорізька обл., Чернігівський район, селище міського типу Чернігівка, ВУЛИЦЯ РЕПІНА, будинок 15-А;;intime
1060478;;;;;;;;;;72503, Запорізька обл., Якимівський район, селище міського типу Якимівка, ПРОВУЛОК СПОРТИВНИЙ, будинок 1-Б;;intime
1060479;;;;;;;;;;07501, Київська обл., Баришівський район, селище міського типу Баришівка, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 71;;intime
1060480;;;;;;;;;;07541, Київська обл., місто Березань, ПРОВУЛОК БОГДАНА ХМЕЛЬНИЦЬКОГО, будинок 19-В;;intime
1060481;;;;;;;;;;09117, Київська обл., місто Біла Церква, ВУЛИЦЯ ПРИВОКЗАЛЬНА, будинок 85;;intime
1060482;;;;;;;;;;09108, Київська обл., місто Біла Церква, ВУЛИЦЯ НАГІРНА, будинок 3;;intime
1060483;;;;;;;;;;09109, Київська обл., місто Біла Церква, СКВИРСЬКЕ ШОСЕ, будинок 178;;intime
1060484;;;;;;;;;;09701, Київська обл., Богуславський район, місто Богуслав, ВУЛИЦЯ ШЕВЧЕНКА, будинок 26;;intime
1060485;;;;;;;;;;78635, Івано-Франківська обл., Косівський район, село Рожнів, ВУЛИЦЯ БОЙЧУКА, будинок 9;;intime
1060486;;;;;;;;;;08303, Київська обл., місто Бориспіль, ВУЛИЦЯ КИЇВСЬКИЙ ШЛЯХ, будинок 10;;intime
1060487;;;;;;;;;;08303, Київська обл., місто Бориспіль, ВУЛИЦЯ БРОВАРСЬКА, будинок 46;;intime
1060488;;;;;;;;;;07801, Київська обл., Бородянський район, селище міського типу Бородянка, КИЇВСЬКЕ ШОСЕ, будинок 4;;intime
